assay_identifier	antigen_name	target_cell	antigen_type	virus	virus_type	virus_insert_name	neutralization_tier	clade	antigen_description	antigen_control	virus_full_name	virus_name_other	virus_species	virus_host_cell	virus_backbone	cds_virus_id
NAB TZM-bl	Q23.17	TZM-bl	Pseudovirus Virus	Q23.17	Pseudovirus	ipsum dolor	1	A	Nulla ac enim.	0	Q23.17, Pseudovirus, TZM-bl	Q23.17, Pseudovirus, TZM-bl, ipsum dolor	HIV	293T/17	SG3 delta env 1	cds_111
NAB TZM-bl	REJO4541.67	TZM-bl	Pseudovirus Virus	REJO4541.67	Pseudovirus	placerat praesent blandit	2	B	Fusce posuere felis sed lacus.	0	REJO4541.67, Pseudovirus, TZM-bl	REJO4541.67, Pseudovirus, TZM-bl, placerat praesent blandit	HIV	293T/17	SG3 alpha env 1	cds_112
NAB TZM-bl	BaL.26	TZM-bl	Not Reported	BaL.26	Not Reported	condimentum	Not Available	Not Currently Recorded in Data	In hac habitasse platea dictumst.	0	BaL.26, Not Reported, TZM-bl	BaL.26, Not Reported, TZM-bl, condimentum	HIV	293T/17	SG3 beta env 2	cds_113
NAB A3R5	C3347.c11.LucR.T2A.ecto	A3R5	Not Reported	C3347.c11.LucR.T2A.ecto	Not Reported	elit proin	Not Available	Not Currently Recorded in Data	Integer ac leo. Pellentesque ultrices mattis odio.	0	C3347.c11.LucR.T2A.ecto, Not Reported, A3R5	C3347.c11.LucR.T2A.ecto, Not Reported, A3R5, elit proin	HIV	293T/17	SG3 delta env 1	cds_114
NAB TZM-bl	TRO.11	TZM-bl	Pseudovirus Virus	TRO.11	Pseudovirus	odio	2	B	Praesent lectus. Vestibulum quam sapien, varius ut, blandit non, interdum in, ante.	0	TRO.11, Pseudovirus, TZM-bl	TRO.11, Pseudovirus, TZM-bl, odio	HIV	293T/17	SG3 alpha env 1	cds_115
NAB TZM-bl	WITO4160.33	TZM-bl	Not Reported	WITO4160.33	Not Reported	felis sed interdum	2	B	Morbi vestibulum, velit id pretium iaculis, diam erat fermentum justo, nec condimentum neque sapien placerat ante.	0	WITO4160.33, Not Reported, TZM-bl	WITO4160.33, Not Reported, TZM-bl, felis sed interdum	HIV	293T/17	SG3 beta env 2	cds_116
NAB A3R5	WITO.LucR.T2A.ecto	A3R5	IMC Virus	WITO.LucR.T2A.ecto	IMC	mauris laoreet	Not Available	Not Currently Recorded in Data	Morbi porttitor lorem id ligula.	0	WITO.LucR.T2A.ecto, IMC, A3R5	WITO.LucR.T2A.ecto, IMC, A3R5, mauris laoreet	HIV	293T/17	SG3 beta env 3	cds_117
NAB TZM-bl	SS1196.1	TZM-bl	Pseudovirus Virus	SS1196.1	Pseudovirus	lacinia	1	B	Morbi non lectus. Aliquam sit amet diam in magna bibendum imperdiet.	0	SS1196.1, Pseudovirus, TZM-bl	SS1196.1, Pseudovirus, TZM-bl, lacinia	HIV	293T/17	SG3 beta env 4	cds_118
NAB A3R5	9020.A13.LucR.T2A.ecto	A3R5	IMC Virus	9020.A13.LucR.T2A.ecto	IMC	ultrices posuere	Not Available	Not Currently Recorded in Data	Aliquam sit amet diam in magna bibendum imperdiet.	0	9020.A13.LucR.T2A.ecto, IMC, A3R5	9020.A13.LucR.T2A.ecto, IMC, A3R5, ultrices posuere	HIV	293T/17	SG3 beta env 5	cds_119
NAB TZM-bl	RHPA4259.7	TZM-bl	Not Reported	RHPA4259.7	Not Reported	accumsan felis ut	2	B	Vestibulum ac est lacinia nisi venenatis tristique. Fusce congue, diam id ornare imperdiet, sapien urna pretium nisl, ut volutpat sapien arcu sed augue.	0	RHPA4259.7, Not Reported, TZM-bl	RHPA4259.7, Not Reported, TZM-bl, accumsan felis ut	HIV	293T/17	SG3 beta env 6	cds_120
NAB A3R5	R2184.c04.LucR.T2A.ecto	A3R5	Not Reported	R2184.c04.LucR.T2A.ecto	Not Reported	libero quis	Not Available	Not Currently Recorded in Data	Sed accumsan felis.	0	R2184.c04.LucR.T2A.ecto, Not Reported, A3R5	R2184.c04.LucR.T2A.ecto, Not Reported, A3R5, libero quis	HIV	293T/17	SG3 delta env 1	cds_121
NAB TZM-bl	BaL.26	TZM-bl	Pseudovirus Virus	BaL.26	Pseudovirus	in leo maecenas	Not Available	Not Currently Recorded in Data	Nulla tempus.	0	BaL.26, Pseudovirus, TZM-bl	BaL.26, Pseudovirus, TZM-bl, in leo maecenas	HIV	293T/17	SG3 alpha env 1	cds_122
NAB TZM-bl	TH023.6	TZM-bl	Not Reported	TH023.6	Not Reported	consectetuer	Not Available	CRF01_AE	Maecenas leo odio, condimentum id, luctus nec, molestie sed, justo.	0	TH023.6, Not Reported, TZM-bl	TH023.6, Not Reported, TZM-bl, consectetuer	HIV	293T/17	SG3 beta env 2	cds_123
NAB A3R5	Ce1176_A3.LucR.T2A.ecto	A3R5	IMC Virus	Ce1176_A3.LucR.T2A.ecto	IMC	condimentum	Not Available	Not Currently Recorded in Data	Pellentesque at nulla. Suspendisse potenti.	0	Ce1176_A3.LucR.T2A.ecto, IMC, A3R5	Ce1176_A3.LucR.T2A.ecto, IMC, A3R5, condimentum	HIV	293T/17	SG3 delta env 1	cds_124
NAB A3R5	C1080.c03.LucR.T2A.ecto	A3R5	Not Reported	C1080.c03.LucR.T2A.ecto	Not Reported	ante	Not Available	Not Currently Recorded in Data	Integer a nibh. In quis justo.	0	C1080.c03.LucR.T2A.ecto, Not Reported, A3R5	C1080.c03.LucR.T2A.ecto, Not Reported, A3R5, ante	HIV	293T/17	SG3 alpha env 1	cds_125
NAB TZM-bl	CAAN5342.A2	TZM-bl	Pseudovirus Virus	CAAN5342.A2	Pseudovirus	nascetur	Not Available	Not Currently Recorded in Data	Cras in purus eu magna vulputate luctus. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.	0	CAAN5342.A2, Pseudovirus, TZM-bl	CAAN5342.A2, Pseudovirus, TZM-bl, nascetur	HIV	293T/17	SG3 beta env 2	cds_126
NAB A3R5	CH77.LucR.T2A.ecto	A3R5	IMC Virus	CH77.LucR.T2A.ecto	IMC	dapibus augue	Not Available	Not Currently Recorded in Data	Praesent lectus. Vestibulum quam sapien, varius ut, blandit non, interdum in, ante.	0	CH77.LucR.T2A.ecto, IMC, A3R5	CH77.LucR.T2A.ecto, IMC, A3R5, dapibus augue	HIV	293T/17	SG3 beta env 3	cds_127
NAB A3R5	Ce2010_F5.LucR.T2A.ecto	A3R5	IMC Virus	Ce2010_F5.LucR.T2A.ecto	IMC	ut massa	Not Available	Not Currently Recorded in Data	Nullam sit amet turpis elementum ligula vehicula consequat. Morbi a ipsum.	0	Ce2010_F5.LucR.T2A.ecto, IMC, A3R5	Ce2010_F5.LucR.T2A.ecto, IMC, A3R5, ut massa	HIV	293T/17	SG3 beta env 4	cds_128
NAB A3R5	SIVmac239.ps-NL.LucR.T2A.ecto	A3R5	IMC Virus	SIVmac239.ps-NL.LucR.T2A.ecto	IMC	nunc	Not Available	Not Currently Recorded in Data	Donec posuere metus vitae ipsum. Aliquam non mauris.	0	SIVmac239.ps-NL.LucR.T2A.ecto, IMC, A3R5	SIVmac239.ps-NL.LucR.T2A.ecto, IMC, A3R5, nunc	HIV	293T/17	SG3 beta env 5	cds_129
NAB A3R5	Du151.2.LucR.T2A.ecto	A3R5	IMC Virus	Du151.2.LucR.T2A.ecto	IMC	vestibulum	Not Available	Not Currently Recorded in Data	In hac habitasse platea dictumst. Morbi vestibulum, velit id pretium iaculis, diam erat fermentum justo, nec condimentum neque sapien placerat ante.	0	Du151.2.LucR.T2A.ecto, IMC, A3R5	Du151.2.LucR.T2A.ecto, IMC, A3R5, vestibulum	HIV	293T/17	SG3 beta env 6	cds_130
NAB TZM-bl	RHPA.LucR.T2A.ecto	TZM-bl	IMC Virus	RHPA.LucR.T2A.ecto	IMC	purus	Not Available	Not Currently Recorded in Data	Morbi vestibulum, velit id pretium iaculis, diam erat fermentum justo, nec condimentum neque sapien placerat ante. Nulla justo.	0	RHPA.LucR.T2A.ecto, IMC, TZM-bl	RHPA.LucR.T2A.ecto, IMC, TZM-bl, purus	HIV	293T/17	SG3 delta env 1	cds_131
NAB TZM-bl	CH58.LucR.T2A.ecto	TZM-bl	IMC Virus	CH58.LucR.T2A.ecto	IMC	in sagittis	Not Available	Not Currently Recorded in Data	Integer tincidunt ante vel ipsum.	0	CH58.LucR.T2A.ecto, IMC, TZM-bl	CH58.LucR.T2A.ecto, IMC, TZM-bl, in sagittis	HIV	293T/17	SG3 alpha env 1	cds_132
NAB A3R5	SC22.3C2.LucR.T2A.ecto	A3R5	IMC Virus	SC22.3C2.LucR.T2A.ecto	IMC	tristique	Not Available	Not Currently Recorded in Data	Ut at dolor quis odio consequat varius.	0	SC22.3C2.LucR.T2A.ecto, IMC, A3R5	SC22.3C2.LucR.T2A.ecto, IMC, A3R5, tristique	HIV	293T/17	SG3 beta env 2	cds_133
NAB TZM-bl	TV1.21	TZM-bl	Pseudovirus Virus	TV1.21	Pseudovirus	volutpat dui	Not Available	C	Cras pellentesque volutpat dui. Maecenas tristique, est et tempus semper, est quam pharetra magna, ac consequat metus sapien ut nunc.	0	TV1.21, Pseudovirus, TZM-bl		SHIV	293T/17		cds_134
NAB A3R5	TV1.21.LucR.T2A.ecto	A3R5	IMC Virus	TV1.21.LucR.T2A.ecto	IMC	nulla sed vel	Not Available	Not Currently Recorded in Data	Maecenas ut massa quis augue luctus tincidunt. Nulla mollis molestie lorem.	0	TV1.21.LucR.T2A.ecto, IMC, A3R5		SHIV	293T/17		cds_135
NAB TZM-bl	92RW020.2	TZM-bl	Not Reported	92RW020.2	Not Reported	vehicula	Not Available	A	In sagittis dui vel nisl. Duis ac nibh.	0	92RW020.2, Not Reported, TZM-bl	92RW020.2, Not Reported, TZM-bl, vehicula	HIV	293T/17	SG3 beta env 2	cds_136
NAB TZM-bl	97ZA012.29	TZM-bl	Not Reported	97ZA012.29	Not Reported	pellentesque quisque porta	Not Available	Not Currently Recorded in Data	In hac habitasse platea dictumst.	0	97ZA012.29, Not Reported, TZM-bl	97ZA012.29, Not Reported, TZM-bl, pellentesque quisque porta	HIV	293T/17	SG3 beta env 3	cds_137
