assay_identifier	antigen_name	target_cell	antigen_type	virus	virus_type	virus_insert_name	neutralization_tier	clade	antigen_description	antigen_control
NAB TZM-bl	Q23.17	TZM-bl	Pseudovirus Virus	Q23.17	Pseudovirus	ipsum dolor	1	A	Nulla ac enim.	0
NAB TZM-bl	REJO4541.67	TZM-bl	Pseudovirus Virus	REJO4541.67	Pseudovirus	placerat praesent blandit	2	B	Fusce posuere felis sed lacus.	0
NAB TZM-bl	BaL.26	TZM-bl	Not Reported	BaL.26	Not Reported	condimentum	Not Available	Not Currently Recorded in Data	In hac habitasse platea dictumst.	0
NAB A3R5	C3347.c11.LucR.T2A.ecto	A3R5	Not Reported	C3347.c11.LucR.T2A.ecto	Not Reported	elit proin	Not Available	Not Currently Recorded in Data	Integer ac leo. Pellentesque ultrices mattis odio.	0
NAB TZM-bl	TRO.11	TZM-bl	Pseudovirus Virus	TRO.11	Pseudovirus	odio	2	B	"Praesent lectus. Vestibulum quam sapien, varius ut, blandit non, interdum in, ante."	0
NAB TZM-bl	WITO4160.33	TZM-bl	Not Reported	WITO4160.33	Not Reported	felis sed interdum	2	B	"Morbi vestibulum, velit id pretium iaculis, diam erat fermentum justo, nec condimentum neque sapien placerat ante."	0
NAB A3R5	WITO.LucR.T2A.ecto	A3R5	IMC Virus	WITO.LucR.T2A.ecto	IMC	mauris laoreet	Not Available	Not Currently Recorded in Data	Morbi porttitor lorem id ligula.	0
NAB TZM-bl	SS1196.1	TZM-bl	Pseudovirus Virus	SS1196.1	Pseudovirus	lacinia	1	B	Morbi non lectus. Aliquam sit amet diam in magna bibendum imperdiet.	0
NAB A3R5	9020.A13.LucR.T2A.ecto	A3R5	IMC Virus	9020.A13.LucR.T2A.ecto	IMC	ultrices posuere	Not Available	Not Currently Recorded in Data	Aliquam sit amet diam in magna bibendum imperdiet.	0
NAB TZM-bl	RHPA4259.7	TZM-bl	Not Reported	RHPA4259.7	Not Reported	accumsan felis ut	2	B	"Vestibulum ac est lacinia nisi venenatis tristique. Fusce congue, diam id ornare imperdiet, sapien urna pretium nisl, ut volutpat sapien arcu sed augue."	0
NAB A3R5	R2184.c04.LucR.T2A.ecto	A3R5	Not Reported	R2184.c04.LucR.T2A.ecto	Not Reported	libero quis	Not Available	Not Currently Recorded in Data	Sed accumsan felis.	0
NAB TZM-bl	BaL.26	TZM-bl	Pseudovirus Virus	BaL.26	Pseudovirus	in leo maecenas	Not Available	Not Currently Recorded in Data	Nulla tempus.	0
NAB TZM-bl	TH023.6	TZM-bl	Not Reported	TH023.6	Not Reported	consectetuer	Not Available	CRF01_AE	"Maecenas leo odio, condimentum id, luctus nec, molestie sed, justo."	0
NAB A3R5	Ce1176_A3.LucR.T2A.ecto	A3R5	IMC Virus	Ce1176_A3.LucR.T2A.ecto	IMC	condimentum	Not Available	Not Currently Recorded in Data	Pellentesque at nulla. Suspendisse potenti.	0
NAB A3R5	C1080.c03.LucR.T2A.ecto	A3R5	Not Reported	C1080.c03.LucR.T2A.ecto	Not Reported	ante	Not Available	Not Currently Recorded in Data	Integer a nibh. In quis justo.	0
NAB TZM-bl	CAAN5342.A2	TZM-bl	Pseudovirus Virus	CAAN5342.A2	Pseudovirus	nascetur	Not Available	Not Currently Recorded in Data	"Cras in purus eu magna vulputate luctus. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus."	0
NAB A3R5	CH77.LucR.T2A.ecto	A3R5	IMC Virus	CH77.LucR.T2A.ecto	IMC	dapibus augue	Not Available	Not Currently Recorded in Data	"Praesent lectus. Vestibulum quam sapien, varius ut, blandit non, interdum in, ante."	0
NAB A3R5	Ce2010_F5.LucR.T2A.ecto	A3R5	IMC Virus	Ce2010_F5.LucR.T2A.ecto	IMC	ut massa	Not Available	Not Currently Recorded in Data	Nullam sit amet turpis elementum ligula vehicula consequat. Morbi a ipsum.	0
