prot	group	role
r2	FHCRC Approved	Editor
z101	FHCRC Approved	Editor
r3	FHCRC Approved	Editor
z102	FHCRC Approved	Editor
z103	FHCRC Approved	Editor
r4	FHCRC Approved	Editor
z104	FHCRC Approved	Editor
r5	FHCRC Approved	Editor
z105	FHCRC Approved	Editor
r6	FHCRC Approved	Editor
z106	FHCRC Approved	Editor
r7	FHCRC Approved	Editor
z107	FHCRC Approved	Editor
r8	FHCRC Approved	Editor
z108	FHCRC Approved	Editor
r9	FHCRC Approved	Editor
z140	FHCRC Approved	Editor
z100	FHCRC Approved	Editor
z134	FHCRC Approved	Editor
z135	FHCRC Approved	Editor
z136	FHCRC Approved	Editor
z137	FHCRC Approved	Editor
z138	FHCRC Approved	Editor
z139	FHCRC Approved	Editor
z130	FHCRC Approved	Editor
z131	FHCRC Approved	Editor
z132	FHCRC Approved	Editor
z133	FHCRC Approved	Editor
z123	FHCRC Approved	Editor
z124	FHCRC Approved	Editor
z125	FHCRC Approved	Editor
z126	FHCRC Approved	Editor
z127	FHCRC Approved	Editor
z128	FHCRC Approved	Editor
z129	FHCRC Approved	Editor
z120	FHCRC Approved	Editor
z121	FHCRC Approved	Editor
z122	FHCRC Approved	Editor
y55	FHCRC Approved	Editor
q1	*	*
z112	FHCRC Approved	Editor
q2	*	*
z113	FHCRC Approved	Editor
q3	FHCRC Approved	Editor
z114	FHCRC Approved	Editor
z115	FHCRC Approved	Editor
q4	FHCRC Approved	Editor
z116	FHCRC Approved	Editor
z117	FHCRC Approved	Editor
z118	FHCRC Approved	Editor
z119	FHCRC Approved	Editor
z110	FHCRC Approved	Editor
z111	FHCRC Approved	Editor
z109	FHCRC Approved	Editor
r1	FHCRC Approved	Editor
