product_id	product_name	product_type	product_class	product_subclass	product_class_label	product_description	product_developer	product_manufacturer	mab_mix_id
122	Penicillin V Potassium	ART	mauris vulputate	mi	cum	"Aenean sit amet justo. Morbi ut odio. Cras mi pede, malesuada in, imperdiet et, commodo vulputate, justo."	��rjan	\N	
123	CARBAMAZEPINE	Adjuvant	nulla	parturient montes	ultricies eu	\N	Gwena��lle	\N	
125	Chloroxylenol	ART	suscipit	gravida sem praesent	at dolor	Nulla mollis molestie lorem. Quisque ut erat. Curabitur gravida nisi at nibh.	M�_rta	\N	
126	doxycycline hyclate	Addiction Treatment	magna at nunc commodo	\N	ac	"Proin eu mi. Nulla ac enim. In tempor, turpis nec euismod scelerisque, quam turpis adipiscing lorem, vitae mattis nibh ligula nec sem."	Nad̬ge	\N	
127	Pseudoephedrine Hydrochloride	ART	ut massa	\N	integer	\N	Marie-no��l	Nick	
129	"Acetaminophen, Doxylamine Succinate, Phenylephrine HCl"	Adjuvant	hendrerit at vulputate	ipsum primis in	pellentesque	Curabitur gravida nisi at nibh. In hac habitasse platea dictumst.	Ana��l	Lynch	
131	"Sagebrush, Mugwort Artemisia vulgaris"	Vaccine	sed	\N	nec molestie sed	\N	Y�_u	\N	
132	"OXYGEN, NITROGEN, CARBON DIOXIDE"	Non-ART drug	praesent id massa id	\N	dis parturient montes	\N	Jos̩e	Rogers	
133	Brevibacterium stationis	ART	fusce posuere	non	lectus pellentesque eget	\N	L̬i	Jessi	
134	Ibuprofen	Microbicide	tellus nisi	eros viverra eget	nulla sed	\N	Marie-jos̩e	Ruiz	
135	Oxygen	Non-vaccine prophylactic	quis tortor id	\N	convallis	\N	P̩n̩lope	Nelson	
136	Mirtazapine	Addiction Treatment	ipsum dolor sit	viverra	luctus	\N	G̩raldine	Davis	
137	Allium sativum	Addiction Treatment	suspendisse potenti in	massa id	venenatis	\N	Cam̩lia	\N	
138	ALCOHOL	Placebo/control	felis eu	lectus	quis	Donec dapibus. Duis at velit eu est congue elementum. In hac habitasse platea dictumst.	T̼	Matt	
139	"OCTINOXATE, TITANIUM DIOXIDE"	Microbicide	hac habitasse platea	\N	quam pharetra	Etiam justo. Etiam pretium iaculis justo. In hac habitasse platea dictumst.		Chapman	
140	Calcium carbonate	Non-vaccine prophylactic	in tempus	semper	turpis integer aliquet	Nam dui.	Bj̦rn	Jacobs	
141	Olanzapine	Placebo/control	donec diam neque vestibulum	\N	augue	"Donec ut dolor. Morbi vel lectus in quam fringilla rhoncus. Mauris enim leo, rhoncus sed, vestibulum sit amet, cursus id, turpis."	D��	Medina	
142	verapamil hydrochloride	Microbicide	sodales sed tincidunt	odio curabitur	nec nisi	"Donec ut mauris eget massa tempor convallis. Nulla neque libero, convallis eget, eleifend luctus, ultricies eu, nibh."	Cun̩gonde	\N	
143	amoxicillin and clavulanate potassium	Non-ART drug	fermentum justo nec condimentum	\N	in	Integer tincidunt ante vel ipsum. Praesent blandit lacinia erat.	Ga��lle	\N	
144	celtis occidentalis pollen	ART	magnis dis parturient	elementum eu	vitae ipsum aliquam	Curabitur convallis. Duis consequat dui nec nisi volutpat eleifend. Donec ut dolor.	M̩line	Cory	
145	TITANIUM OXIDE	Microbicide	in lacus curabitur at	nibh	erat id mauris	Nulla facilisi. Cras non velit nec nisi vulputate nonummy.	M̩ryl	Castillo	
149	"Oak,"	ART	nulla	\N	est phasellus	"In sagittis dui vel nisl. Duis ac nibh. Fusce lacus purus, aliquet at, feugiat non, pretium quis, lectus."		\N	
150	Loratadine	ART	dapibus nulla	tincidunt eu felis	magna vestibulum	"Donec semper sapien a libero. Nam dui. Proin leo odio, porttitor id, consequat in, consequat ut, nulla."	Clo̩	\N	
151	Escitalopram	Non-vaccine prophylactic	nulla sed accumsan	\N	nisl	"Fusce posuere felis sed lacus. Morbi sem mauris, laoreet ut, rhoncus aliquet, pulvinar sed, nisl."	J̼	\N	
152	"Octinoxate, Zinc Oxide, Octisalate, Oxybenzone"	Addiction Treatment	venenatis	at	et	\N		Garcia	
153	METFORMIN HYDROCHLORIDE	Non-vaccine prophylactic	volutpat in congue	\N	a nibh	In hac habitasse platea dictumst. Maecenas ut massa quis augue luctus tincidunt.	P̴l	Owens	
154	Adenosinum cyclophosphoricum	Placebo/control	fusce posuere felis	\N	sapien arcu sed	Etiam pretium iaculis justo. In hac habitasse platea dictumst. Etiam faucibus cursus urna.		\N	
155	"Acetaminophen, Dextromethorphan Hydrobromide, Doxylamine Succinate"	Non-vaccine prophylactic	congue vivamus	\N	dignissim vestibulum vestibulum	\N		\N	
156	Salicylic Acid	Microbicide	odio consequat varius	\N	neque aenean	\N	Ma��wenn	\N	
157	"AVOBENZONE, HOMOSALATE, OCTINOXATE, OCTISALATE, OXYBENZONE"	Vaccine	sollicitudin ut suscipit	\N	in	"Nam congue, risus semper porta volutpat, quam pede lobortis ligula, sit amet eleifend pede libero quis orci. Nullam molestie nibh in lectus. Pellentesque at nulla."	M̩diamass	Gilbert	
