prot	mab_mix_id	mab_name_source	virus	summary_level	target_cell	mab_concentration	mab_concentration_units	specimen_concentration_id	specimen_type	lab_code	initial_concentration	titer_ic50	titer_ic80	response_ic50	response_ic80	slope	min_concentration	max_concentration	percent_neutralization	neutralization_plus_minus	min_well_value	max_well_value	mean_well_value	well_std_dev	virus_type	virus_dilution	clade	neutralization_tier	assay_identifier	fit_min	fit_max	fit_asymmetry	fit_slope	fit_inflection	fit_error
q2	cds_mab_mix_5	TriMix5	MN.3	Virus per MAb dilution	TZM-Bl	0.000128	ug/ml	1	antibody	Seaman	10	0.010981799	0.04129098	1	1	1.046730116	0.000128	10	7.551895327	0.139750365	213785	264772	239278.5	36053.25345	Env Pseudotype	1:02	B	2	NAB MAB	7.551895327	100	0.942477796	1.110612515	0.013753452	2.137880531
q2	cds_mab_mix_5	TriMix5	MN.3	Virus per MAb dilution	TZM-Bl	0.00064	ug/ml	2	antibody	Seaman	10	0.010981799	0.04129098	1	1	1.046730116	0.000128	10	11.8273667	0.036582818	221575	234922	228248.5	9437.754208	Env Pseudotype	1:02	B	2	NAB MAB	7.551895327	100	0.942477796	1.110612515	0.013753452	2.137880531
q2	cds_mab_mix_5	TriMix5	MN.3	Virus per MAb dilution	TZM-Bl	0.0032	ug/ml	3	antibody	Seaman	10	0.010981799	0.04129098	1	1	1.046730116	0.000128	10	26.43180323	0.037295452	183768	197375	190571.5	9621.601972	Env Pseudotype	1:02	B	2	NAB MAB	7.551895327	100	0.942477796	1.110612515	0.013753452	2.137880531
q2	cds_mab_mix_5	TriMix5	MN.3	Virus per MAb dilution	TZM-Bl	0.016	ug/ml	4	antibody	Seaman	10	0.010981799	0.04129098	1	1	1.046730116	0.000128	10	56.61322004	0.037448943	105877	119540	112708.5	9661.199951	Env Pseudotype	1:02	B	2	NAB MAB	7.551895327	100	0.942477796	1.110612515	0.013753452	2.137880531
q2	cds_mab_mix_5	TriMix5	MN.3	Virus per MAb dilution	TZM-Bl	0.08	ug/ml	5	antibody	Seaman	10	0.010981799	0.04129098	1	1	1.046730116	0.000128	10	93.62531288	0.016179544	14272	20175	17223.5	4174.051329	Env Pseudotype	1:02	B	2	NAB MAB	7.551895327	100	0.942477796	1.110612515	0.013753452	2.137880531
q2	cds_mab_mix_5	TriMix5	MN.3	Virus per MAb dilution	TZM-Bl	0.4	ug/ml	6	antibody	Seaman	10	0.010981799	0.04129098	1	1	1.046730116	0.000128	10	99.93735058	8.22E-06	938	941	939.5	2.121320344	Env Pseudotype	1:02	B	2	NAB MAB	7.551895327	100	0.942477796	1.110612515	0.013753452	2.137880531
q2	cds_mab_mix_5	TriMix5	MN.3	Virus per MAb dilution	TZM-Bl	2	ug/ml	7	antibody	Seaman	10	0.010981799	0.04129098	1	1	1.046730116	0.000128	10	100	2.74E-06	652	653	652.5	0.707106781	Env Pseudotype	1:02	B	2	NAB MAB	7.551895327	100	0.942477796	1.110612515	0.013753452	2.137880531
q2	cds_mab_mix_5	TriMix5	MN.3	Virus per MAb dilution	TZM-Bl	10	ug/ml	8	antibody	Seaman	10	0.010981799	0.04129098	1	1	1.046730116	0.000128	10	100	0.000356317	551	681	616	91.92388155	Env Pseudotype	1:02	B	2	NAB MAB	7.551895327	100	0.942477796	1.110612515	0.013753452	2.137880531
q2	cds_mab_mix_5	TriMix5	BaL.26	Virus per MAb dilution	TZM-Bl	0.000128	ug/ml	1	antibody	Montefiori	10	0.011454503	0.055226664	1	1	0.881270745	0.000128	10	12.99095449	0.022924679	90607	94020	92313.5	2413.355444	Env Pseudotype	1:02	B	2	NAB MAB	1.602021406	100	0.942477796	0.900404044	0.013031103	5.297400762
q2	cds_mab_mix_5	TriMix5	BaL.26	Virus per MAb dilution	TZM-Bl	0.00064	ug/ml	2	antibody	Montefiori	10	0.011454503	0.055226664	1	1	0.881270745	0.000128	10	1.602021406	0.001934459	104159	104447	104303	203.646753	Env Pseudotype	1:02	B	2	NAB MAB	1.602021406	100	0.942477796	0.900404044	0.013031103	5.297400762
q2	cds_mab_mix_5	TriMix5	BaL.26	Virus per MAb dilution	TZM-Bl	0.0032	ug/ml	3	antibody	Montefiori	10	0.011454503	0.055226664	1	1	0.881270745	0.000128	10	29.41630471	0.082711543	68865	81179	75022	8707.312904	Env Pseudotype	1:02	B	2	NAB MAB	1.602021406	100	0.942477796	0.900404044	0.013031103	5.297400762
q2	cds_mab_mix_5	TriMix5	BaL.26	Virus per MAb dilution	TZM-Bl	0.016	ug/ml	4	antibody	Montefiori	10	0.011454503	0.055226664	1	1	0.881270745	0.000128	10	53.92680477	0.026088325	47277	51161	49219	2746.402738	Env Pseudotype	1:02	B	2	NAB MAB	1.602021406	100	0.942477796	0.900404044	0.013031103	5.297400762
q2	cds_mab_mix_5	TriMix5	BaL.26	Virus per MAb dilution	TZM-Bl	0.08	ug/ml	5	antibody	Montefiori	10	0.011454503	0.055226664	1	1	0.881270745	0.000128	10	91.13568737	0.014790549	8947	11149	10048	1557.049132	Env Pseudotype	1:02	B	2	NAB MAB	1.602021406	100	0.942477796	0.900404044	0.013031103	5.297400762
q2	cds_mab_mix_5	TriMix5	BaL.26	Virus per MAb dilution	TZM-Bl	0.4	ug/ml	6	antibody	Montefiori	10	0.011454503	0.055226664	1	1	0.881270745	0.000128	10	99.6036505	0.000839609	1071	1196	1133.5	88.38834765	Env Pseudotype	1:02	B	2	NAB MAB	1.602021406	100	0.942477796	0.900404044	0.013031103	5.297400762
q2	cds_mab_mix_5	TriMix5	BaL.26	Virus per MAb dilution	TZM-Bl	2	ug/ml	7	antibody	Montefiori	10	0.011454503	0.055226664	1	1	0.881270745	0.000128	10	100	0.00023509	643	678	660.5	24.74873734	Env Pseudotype	1:02	B	2	NAB MAB	1.602021406	100	0.942477796	0.900404044	0.013031103	5.297400762
q2	cds_mab_mix_5	TriMix5	BaL.26	Virus per MAb dilution	TZM-Bl	10	ug/ml	8	antibody	Montefiori	10	0.011454503	0.055226664	1	1	0.881270745	0.000128	10	100	0.00064482	628	724	676	67.88225099	Env Pseudotype	1:02	B	2	NAB MAB	1.602021406	100	0.942477796	0.900404044	0.013031103	5.297400762
q2	cds_mab_mix_7	151/117	MN.3	Virus per MAb dilution	TZM-Bl	0.00064	ug/ml	1	antibody	Montefiori	50	0.020791707	0.063455735	1	1	1.242434835	0.00064	50	13.16621331	0.031616303	219027	230562	224794.5	8156.476721	Env Pseudotype	1:02	B	2	NAB MAB	13.16621331	100	0.942477796	1.37638192	0.027709286	1.175716773
